PuzzleId,FEN,FirstMove,PV,Themes,Rating
HfTDQ,8/kr6/4Q3/5p2/3P4/4P1P1/4nPPK/8 b - - 2 35,g1h2,b7h7 e6h6 h7h6,anastasiaMate endgame mate mateIn2 short,703
b8Isf,6R1/8/5r2/8/KPPn4/P7/5k2/8 b - - 2 53,b3a4,f6a6,anastasiaMate endgame mate mateIn1 oneMove,531
EPGyd,8/r5pp/p1r2p2/kp1NpP2/8/6P1/5P1P/3R2K1 w - - 0 33,c8c6,d1a1,anastasiaMate endgame mate mateIn1 oneMove,688
psKY6,r4r2/pR3p2/2p1N1pk/4P3/3R4/6P1/2q2P1P/6K1 w - - 0 26,h7h6,d4h4,anastasiaMate endgame mate mateIn1 oneMove,868
3pulP,2r5/p7/4N1pk/5n2/5P2/P7/2p3K1/2R5 w - - 0 49,c3c2,c1h1 f5h4 h1h4,anastasiaMate endgame master mate mateIn2 short,1077
Erodd,7r/8/3p4/kppN4/4PK1p/7r/8/1R6 w - - 4 47,b6a5,b1a1 h3a3 a1a3,anastasiaMate endgame mate mateIn2 short,813
QhECX,4r3/2R3p1/1k1P4/5p1p/KP1np2P/4B1P1/5P2/8 b - - 2 47,f4e3,e8a8 c7a7 a8a7,anastasiaMate endgame mate mateIn2 short,811
HQzcN,7k/pRR5/7p/1r6/8/6P1/4nPPK/8 b - - 4 39,g1h2,b5h5,anastasiaMate endgame mate mateIn1 oneMove,659
4ZGDO,8/8/R2R1p2/3p1kp1/3P1r2/2n5/6P1/6K1 b - - 11 42,d7d6,c3e2 g1h2 f4h4,anastasiaMate endgame mate mateIn2 short,981
E0ZdM,1Q6/p1p2pk1/2r4p/2R3p1/8/KP1n3P/7P/3R4 b - - 0 40,c1c5,c6a6 c5a5 a6a5,anastasiaMate endgame master masterVsMaster mate mateIn2 short,1052
KsSbw,r4r2/ppp1Nppk/2pnb3/6B1/4R3/8/PqP2PPP/3R2K1 w - - 0 17,h8h7,e4h4,anastasiaMate master mate mateIn1 middlegame oneMove,727
hv7aU,r3qr2/ppp1Nppk/5P2/6B1/2b5/3p4/PP3PP1/2KR4 w - - 0 20,h8h7,d1h1,anastasiaMate master mate mateIn1 middlegame oneMove,920
QN39z,7Q/5R2/3k1pB1/8/8/4n1PK/8/r7 b - - 0 67,h7h8q,a1h1,anastasiaMate endgame master mate mateIn1 oneMove,607
xyq9v,3r1r2/4N1pk/p2p4/1ppPn1P1/8/3PP3/PPP5/2K2R2 w - - 0 31,h8h7,f1h1,anastasiaMate endgame mate mateIn1 oneMove,944
H8qLh,8/8/p4K2/2p1N1pk/2bpP3/R7/1r6/8 w - - 2 55,h6h5,a3h3,anastasiaMate endgame master mate mateIn1 oneMove,1101
oADEO,2r3k1/5ppp/1B2p3/8/4P1P1/KP1n1P2/P6P/7R b - - 1 31,b2a3,c8a8 b6a5 a8a5,anastasiaMate endgame mate mateIn2 short,822
d19xg,r7/1p1kbQ2/p2p1p2/2p1p3/P3P3/2PP4/1P2nPPK/R1B4R b - - 0 22,g6f7,a8h8 c1h6 h8h6 f7h5 h6h5,anastasiaMate long mate mateIn3 middlegame,862
EOoem,8/8/kp1N4/8/1n4rp/8/8/2R4K w - - 6 47,b7a6,c1a1 b4a2 a1a2 g4a4 a2a4,anastasiaMate endgame long mate mateIn3,863
Y92VZ,r7/8/8/8/1R6/3k4/4nPPK/4R3 b - - 2 42,g1h2,a8h8 b4h4 h8h4,anastasiaMate endgame mate mateIn2 short,772
38858,r3r3/1p2Nppk/p2p1n2/4p1p1/3nPP2/1P1R4/1PP3PP/1K3B1R w - - 2 19,f8e8,d3h3 f6h5 h3h5,anastasiaMate mate mateIn2 middlegame short,870
7XUrt,7k/6p1/4Qp1p/5r2/3P2N1/P3P1P1/4n1PK/8 b - - 0 41,e4e6,f5h5,anastasiaMate endgame mate mateIn1 oneMove,873
jTaRu,r4r2/2p1Nppk/p2p4/1p1P4/4PPq1/3P2B1/PP6/2K2R2 w - - 0 25,h8h7,f1h1 g4h3 h1h3,anastasiaMate endgame mate mateIn2 short,742
SDgLX,4rr2/ppp1Nppk/3n4/4R3/5PP1/8/PPP2q1P/2KR4 w - - 0 22,h8h7,e5h5,anastasiaMate mate mateIn1 middlegame oneMove,649
PeHUw,8/2p5/4N1pk/p2r4/2N5/8/Pr2nRPK/R7 b - - 0 40,e5c4,d5h5,anastasiaMate mate mateIn1 middlegame oneMove,1012
PR4Bq,2r5/3bNppk/3p4/4pP2/4P3/1q6/1PPR4/2K5 w - - 0 31,g8h7,d2h2 b3h3 h2h3,anastasiaMate endgame mate mateIn2 short,873
ZVji0,1r3rk1/p4pp1/8/5N2/q2n4/5Q1P/5PP1/5RK1 w - - 4 28,c2d4,f5e7 g8h7 f3h5,anastasiaMate mate mateIn2 middlegame short,942
jTPyd,8/4p3/p3N1pk/1p6/4r3/P7/1KP3R1/5r2 w - - 4 36,h4e4,g2h2 e4h4 h2h4,anastasiaMate endgame mate mateIn2 short,934
xzKhs,5r2/4Nppk/p7/2r5/1p1p4/6P1/PPPK1PP1/4R3 w - - 0 27,h8h7,e1h1 c5h5 h1h5,anastasiaMate endgame mate mateIn2 short,880
ZztHe,5rk1/5pp1/1pN5/pP1pR3/n2P4/5P2/5P2/6K1 w - - 0 33,b2a4,c6e7 g8h7 e5h5,anastasiaMate endgame mate mateIn2 short,888
HPQYI,8/2p1R1R1/p7/3Pn1PK/1PP1k3/7P/7r/8 b - - 0 43,h4h5,h2h3,anastasiaMate endgame mate mateIn1 oneMove,701
gzWZv,2N2rk1/pb3pp1/1p2p3/4P2p/1P6/P2RK2Q/6PP/q7 w - - 0 27,b2a1,c8e7 g8h7 h3h5,anastasiaMate endgame mate mateIn2 short,938
JOMEh,5k2/2R2p1p/3N2p1/7P/1P2PP2/4n1PK/8/1r6 b - - 0 44,h4h5,b1h1,anastasiaMate endgame mate mateIn1 oneMove,792
T4jH5,5r2/p3N1pk/1pb5/8/3R4/1P2P3/P4PPK/5q2 w - - 0 33,h8h7,d4h4,anastasiaMate endgame mate mateIn1 oneMove,733
0BprF,8/1p5p/p3N1pk/3K4/r7/4r3/8/6R1 w - - 0 41,b4a4,g1h1 e3h3 h1h3 a4h4 h3h4,anastasiaMate endgame long mate mateIn3,939
JU9m7,6k1/4rppp/r2q4/P1pP4/2P1p3/8/1Q2nPPP/R2RN2K b - - 5 28,b5b2,d6h2 h1h2 a6h6,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1583
eB90X,r4r1k/pp2Nppp/4b3/8/5B2/1B4K1/PqP3P1/R6R w - - 0 25,e5b2,h1h7 h8h7 a1h1 e6h3 h1h3,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,1452
8537C,r4r1k/1p2N1pp/p4p2/1q6/2b1Q3/6R1/1P3PPP/5RK1 w - - 2 25,e6c4,e4h7 h8h7 g3h3 b5h5 h3h5,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,1414
ojKXY,r1bqr2k/ppp1Nppp/2pn4/4R2Q/8/8/PPPP1PPP/R1B3K1 w - - 5 13,f8e8,h5h7 h8h7 e5h5,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1528
MR9wA,3r1rk1/1b3pp1/p7/1p1qnN2/8/7P/P4QP1/2B1R1K1 w - - 6 32,e4d5,f5e7 g8h7 f2h4,anastasiaMate fork mate mateIn2 middlegame short,1528
EP2kg,r1b2rk1/p4pp1/8/3NPp2/Q7/7P/PP3pq1/1K3R1R w - - 2 21,g5g2,d5e7 g8h7 a4h4,anastasiaMate mate mateIn2 middlegame short,1383
z1Wz6,r4r1k/1b1pNppp/p7/1p2R2Q/8/8/PPP2qP1/3R3K w - - 4 27,b6f2,h5h7 h8h7 e5h5,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1279
C1O9M,r4rk1/pp3ppp/8/3pnN2/4n3/2N1R2Q/1q4PP/R5K1 w - - 0 22,b5b2,f5e7 g8h8 h3h7 h8h7 e3h3,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1453
gFlLH,r4r1k/pp2Nppp/3pb3/q1p5/3PP2Q/1B6/2P2KP1/5R2 w - - 4 23,a3a5,h4h7 h8h7 f1h1 e6h3 h1h3,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1461
06TSO,r4r2/1p2Nppk/p2pb3/2n5/2P1P3/5PP1/PPB2K2/R7 w - - 0 24,h8h7,a1h1 e6h3 h1h3,anastasiaMate mate mateIn2 middlegame short,1500
mEVnp,r4rk1/5ppp/2Nn4/1q1p4/p7/3QR3/P4PPP/R5K1 w - - 0 22,b6b5,c6e7 g8h8 d3h7 h8h7 e3h3,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,1354
ORcOO,r4rk1/pp3ppp/4b3/1qPN4/8/P4QP1/1b3PP1/3R2KR w - - 2 19,c8e6,d5e7 g8h8 h1h7 h8h7 f3h5,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1453
1QJNO,2rqk2r/1Q3pp1/3Bp3/1N2P3/p7/2n5/P4PPP/R4RK1 b k - 0 20,e4b7,c3e2 g1h1 h8h2 h1h2 d8h4,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1592
jrLpZ,4nr1k/p3N1pp/bp1p4/3P4/2q2P2/3Q1BP1/P4KP1/4R3 w - - 0 31,b4c4,d3h7 h8h7 e1h1,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1391
5AWt3,r4r1k/2p1Nqpp/5p2/1p6/n7/4R3/P4PPP/1Q1R2K1 w - - 0 26,a6b5,b1h7 h8h7 e3h3 f7h5 h3h5,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,1525
yu0BT,r6k/1pp1N1pp/p2b4/8/P3R2R/2NPn1rP/1P6/7K w - - 0 31,g2g3,h4h7 h8h7 e4h4,anastasiaMate attraction mate mateIn2 middlegame sacrifice short,1456
9buKz,r2q1r1k/1n2Nppp/p3b3/2p4Q/P1BbPR2/3P4/3N2PP/7K w - - 0 21,a5b7,h5h7 h8h7 f4h4,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1525
ba6KL,1R6/p4Q2/6p1/6k1/4r2r/8/4nPPP/5R1K b - - 0 30,h7f7,h4h2 h1h2 e4h4,anastasiaMate attraction endgame mate mateIn2 sacrifice short,1446
YIVz2,r4rk1/pp1n1ppp/2p5/5N1R/3P2q1/1P2P3/PBK3P1/3R4 w - - 0 20,g5g4,f5e7 g8h8 h5h7 h8h7 d1h1 g4h5 h1h5,anastasiaMate attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,1424
PaXXG,4rk1r/pR1Q1pp1/4p1p1/N2pPq2/8/P3B3/4nPPP/3R3K b - - 8 26,f4e3,h8h2 h1h2 f5h5,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1447
iQ5zO,8/pp1Q3p/3P2pk/5r2/2P3n1/1P4P1/P5KP/8 b - - 0 34,d5d6,g4e3 g2h3 f5h5,anastasiaMate endgame mate mateIn2 short,1528
lVnYX,r4rk1/pp3ppp/2pp4/5N2/4n1K1/8/PPP3P1/R6R w - - 0 23,g5e4,f5e7 g8h8 h1h7 h8h7 a1h1,anastasiaMate attraction endgame long mate mateIn3 sacrifice,1331
pCMyI,5rk1/p4ppp/2Br4/4q3/Q7/8/PP2nPPP/4RR1K b - - 4 21,g1h1,e5h2 h1h2 d6h6 a4h4 h6h4,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,1385
Gab2s,rn3rk1/pp3ppp/8/2pNp3/8/8/PPP1Bq2/1K1R3R w - - 0 17,f3f2,d5e7 g8h8 h1h7 h8h7 d1h1 f2h2 h1h2,anastasiaMate attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,1266
OjPOr,6k1/5ppp/4pn2/1pP5/r6r/3NN3/P3nPPP/1R3R1K b - - 2 25,b4d3,h4h2 h1h2 a4h4,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1383
rzlZd,8/2p2pk1/p3p3/4P3/1P2q1P1/P7/4nQRK/8 b - - 6 38,g1g2,e4h7 f2h4 h7h4,anastasiaMate endgame mate mateIn2 short,1417
9tURg,1q4k1/p5pp/4r3/2N2p2/8/P2P4/2P1nPPP/3Q1R1K b - - 2 22,g1h1,b8h2 h1h2 e6h6,anastasiaMate attraction endgame mate mateIn2 sacrifice short,1435
VgV2d,2kr3r/ppp3p1/2B1p3/8/8/B1n5/2P2PPP/R4RK1 b - - 0 17,e4c6,c3e2 g1h1 h8h2 h1h2 d8h8,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,1468
atuQ3,r4r1k/ppp1Nppp/q2p4/8/5R2/4P3/P1Q3PP/4n1K1 w - - 0 24,d3e1,c2h7 h8h7 f4h4,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1340
sH5VQ,rnb2r1k/ppppNppp/8/8/2P1QP2/4P1q1/PP6/2KR4 w - - 0 18,g5g3,e4h7 h8h7 d1h1 g3h2 h1h2,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1519
qROgw,r2r3k/4Nppp/p3p3/3bn1P1/Np6/8/PPP3P1/1K1R3R w - - 2 22,g8h8,h1h7 h8h7 d1h1,anastasiaMate attraction kingsideAttack master mate mateIn2 middlegame sacrifice short,1334
UwpB2,5rk1/1p3ppp/8/pq3N2/4p3/4P1P1/K4PP1/3R3R w - - 0 28,b6b5,f5e7 g8h8 h1h7 h8h7 d1h1 b5h5 h1h5,anastasiaMate attraction endgame mate mateIn4 sacrifice veryLong,1272
PqcAq,r4rk1/1pp2ppp/1p6/4pN2/1Pn5/3P1PK1/1q6/2R4R w - - 0 30,a3c4,f5e7 g8h8 h1h7 h8h7 c1h1 b2h2 h1h2,anastasiaMate attraction mate mateIn4 middlegame sacrifice veryLong,1306
I8xeS,r4r1k/ppp1Nppp/4b3/4P3/2p4R/6Q1/PP3PPK/n2q4 w - - 4 22,c8e6,h4h7 h8h7 g3h4 d1h5 h4h5,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1442
giHgh,r4k2/pQ5p/3p2p1/4qb2/3nr3/8/PP3PPP/RNB2RK1 b - - 0 17,c7b7,d4e2 g1h1 e5h2 h1h2 e4h4,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1433
WewgG,r4r1k/2q1Nppn/pp2p3/2np4/5P2/2PQP1P1/PP1N2P1/2KR4 w - - 0 20,f6h7,d3h7 h8h7 d1h1,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1473
5ZRS0,3r1r2/1Bp2pk1/1b6/p1p1P1p1/P1Pp4/1Nn3B1/1P3PP1/R4RK1 b - - 0 24,e4b7,c3e2 g1h1 f8h8 g3h2 h8h2 h1h2 d8h8,anastasiaMate attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,1454
7WIhJ,5r1k/4Nppp/p2p4/1pr1p3/8/1n3P2/PP3K2/R6R w - - 0 29,d4b3,h1h7 h8h7 a1h1,anastasiaMate attraction endgame mate mateIn2 sacrifice short,1377
h7qYX,r4rk1/ppp2ppp/3p4/4nN2/q3P3/P2Q3R/2P2PPP/R6K w - - 3 25,d7e5,f5e7 g8h8 h3h7 h8h7 d3h3,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1320
UnhiL,k1r5/ppqN2bp/5p2/3p4/4p3/Q3P3/5PPP/5RK1 w - - 4 31,b6c7,a3a7 a8a7 f1a1 c7a5 a1a5,anastasiaMate attraction endgame long mate mateIn3 queensideAttack sacrifice,1449
T15mG,5rk1/5ppp/8/2pR1N2/4Q3/2q5/5PPP/r3N1K1 w - - 3 25,f6c3,f5e7 g8h8 e4h7 h8h7 d5h5,anastasiaMate attraction discoveredAttack long mate mateIn3 middlegame sacrifice,1459
0Dqaz,2r4r/1p3kp1/p2p2p1/8/3nP3/P2PB3/1P3PPP/1R3RK1 b - - 1 22,c1e3,d4e2 g1h1 h8h2 h1h2 c8h8 e3h6 h8h6,anastasiaMate attraction endgame kingsideAttack mate mateIn4 sacrifice veryLong,1322
tlcYM,r4r1k/4Nppp/8/p2P3Q/2b1pR2/q7/6PP/1R4K1 w - - 0 30,a6c4,h5h7 h8h7 f4h4,anastasiaMate attraction mate mateIn2 middlegame sacrifice short,1577
rR88h,r4rk1/1p3ppp/p3n3/2pNPR2/2P5/1q2PK1Q/6PP/8 w - - 0 26,b2b3,d5e7 g8h8 h3h7 h8h7 f5h5,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1451
vcfyM,4nr1k/1qp1Nppp/p7/Pp1R4/2p5/6P1/1PQ2P1P/6K1 w - - 0 25,b6b7,c2h7 h8h7 d5h5,anastasiaMate attraction endgame kingsideAttack mate mateIn2 sacrifice short,1501
cQR3i,2k2r2/Q2b3r/2p1p3/3p4/5P2/8/P3n1PP/R4R1K b - - 2 26,g1h1,h7h2 h1h2 f8h8,anastasiaMate attraction mate mateIn2 middlegame sacrifice short,1363
Dq7WX,r3r3/1p3p2/4bP1k/pP1pN1pp/P2P4/2P2K2/8/2R4R w - - 2 34,h7h6,h1h5 h6h5 c1h1 e6h3 h1h3,anastasiaMate attraction endgame long mate mateIn3 sacrifice,1581
kiHcX,2k4r/ppp1q3/4pQp1/8/4N3/8/PPP1nPPP/R4R1K b - - 0 18,h4f6,h8h2 h1h2 e7h7 f6h4 h7h4,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1528
xvVEM,r2q2nr/ppp3Q1/3k4/3N4/4P3/8/PPPPn1PP/R1B2R1K b - - 2 15,g1h1,h8h2 h1h2 d8h4,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1496
4B9fi,5r1k/4Qppp/3r3q/P3p3/8/1B1P4/1PP1nPPP/R4R1K b - - 2 20,d7e7,h6h2 h1h2 d6h6 e7h4 h6h4,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1527
demoh,r4r1k/4N1pp/1q1p4/p2Pp1P1/R7/2P5/1PQ2P2/5bK1 w - - 0 26,h3f1,c2h7 h8h7 a4h4,anastasiaMate attraction master mate mateIn2 middlegame sacrifice short,1451
gIQ1m,r4r1k/1b1pNppp/p7/1p2qP2/6Q1/1P5R/PbP5/1K3B2 w - - 4 25,h2e5,h3h7 h8h7 g4h4,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1231
DYzDs,5r1k/4N1pp/5p2/5Q2/1p2R3/2qp4/5KPP/8 w - - 0 41,f7f6,f5h7 h8h7 e4h4,anastasiaMate attraction endgame mate mateIn2 sacrifice short,1290
58H95,2k5/pp1r4/8/4Qp1q/2P1pr2/1N6/P3nPPP/3R1R1K b - - 3 27,g1h1,h5h2 h1h2 d7h7,anastasiaMate attraction mate mateIn2 middlegame sacrifice short,1526
56DLp,8/kpbN2p1/4Q2p/2P4q/3K4/8/5P2/8 w - - 4 47,b8a7,e6a2 c7a5 a2a5,anastasiaMate endgame mate mateIn2 short,1288
sTyLm,5r1k/pp2Nppp/8/4n2R/6Q1/7P/PPP3PK/4q3 w - - 4 25,g8h8,h5h7 h8h7 g4h5,anastasiaMate attraction endgame mate mateIn2 sacrifice short,1506
93I3v,B6k/6pp/1Q6/5r2/1P1n1q2/P7/5PPP/1R3RK1 b - - 0 32,d5a8,d4e2 g1h1 f4h2 h1h2 f5h5,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,1528
k4mRw,r4rk1/p2p1pp1/2p1b3/5NQ1/8/1PqP4/6PP/5RK1 w - - 2 23,d5e6,f5e7 g8h7 g5h4,anastasiaMate mate mateIn2 middlegame short,1528
lxGWQ,6k1/B1Q2pp1/P6p/4r2q/8/8/2P1nPPP/5R1K b - - 0 26,a5a6,h5h2 h1h2 e5h5,anastasiaMate attraction endgame mate mateIn2 sacrifice short,1510
2p7ET,r6r/pppk1p2/1bnp4/6B1/Q3Pn2/8/PP3PPP/R4RK1 b - - 2 17,d8g5,f4e2 g1h1 h8h2 h1h2 a8h8 g5h6 h8h6,anastasiaMate attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,1481
jjjjE,1r2r2k/pp2Nppp/3pb3/8/3PP3/4P3/PP6/2KR3R w - - 1 23,f8e8,h1h7 h8h7 d1h1 e6h3 h1h3,anastasiaMate attraction endgame long mate mateIn3 sacrifice,1347
fVUjX,r5k1/ppp3pp/8/4Nr2/2PPb2q/5P2/P3n1PP/R1B1QR1K b - - 2 19,a5e1,h4h2 h1h2 f5h5 e1h4 h5h4,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1405
QYARm,1r3rk1/1pp2ppp/p7/8/2Q3q1/3PB3/PPP1nPPK/RN3R2 b - - 5 20,g1h2,g4h5 c4h4 h5h4,anastasiaMate mate mateIn2 middlegame short,1718
Lvin4,2n2b1r/kpqN2p1/1np1P1bp/2Q2p2/8/8/PP4PP/4R1K1 w - - 2 27,e7c8,c5a5,anastasiaMate mate mateIn1 middlegame oneMove,1706
