PuzzleId,FEN,FirstMove,PV,Themes,Rating
eKaeX,r4rk1/pp3pp1/8/4pNp1/8/2P1P1R1/PP4PP/3b2K1 w - - 0 25,h6g5,f5e7 g8h7 g3h3 d1h5 h3h5,anastasiaMate endgame long mate mateIn3,946
1hY0c,6k1/5ppp/4r3/3Q4/P1nPp3/2P5/4nPPK/3RN3 b - - 0 35,h1h2,e6h6 d5h5 h6h5,anastasiaMate endgame mate mateIn2 short,825
bUW19,4rr1k/pp2Nppp/8/8/2q5/2N3P1/PPP2PP1/1K1R3R w - - 1 22,c8e8,h1h7 h8h7 d1h1 c4h4 h1h4,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1164
DBZy9,8/8/Q4p2/3B1R2/3p4/KP1n4/3k4/3r4 b - - 0 60,e6a6,d1a1,anastasiaMate endgame master mate mateIn1 oneMove,532
lxju1,4r1k1/1p3ppp/p3r3/3p4/8/P1P5/1PQRn1PK/4BR2 b - - 0 32,h1h2,e6h6 e1h4 h6h4,anastasiaMate mate mateIn2 middlegame short,859
kqEGA,r4r2/pp2Nppk/2pp4/2n3p1/2P1P3/P2R4/1P3PPP/5RK1 w - - 4 19,e6c5,d3h3,anastasiaMate endgame mate mateIn1 oneMove,992
aVHSM,6k1/1R2R3/7p/6pP/KP1np3/8/2r5/8 b - - 0 58,a3b4,c2a2,anastasiaMate endgame master masterVsMaster mate mateIn1 oneMove,641
EQKNt,r3br1k/1p2N1pp/pq2p3/3pnp2/5R2/7Q/PPB3PP/3R3K w - - 2 26,d7e8,h3h7 h8h7 f4h4 e8h5 h4h5,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1193
dP2xy,8/5Q2/3P3k/2P4p/1p3Pr1/8/4n1PK/1R6 b - - 2 44,g1h2,g4h4,anastasiaMate endgame mate mateIn1 oneMove,920
I9G40,2r5/pp2kpp1/4p1p1/3p4/8/1P2B3/PR2nPPK/5R2 b - - 0 24,h1h2,c8h8 e3h6 h8h6,anastasiaMate endgame mate mateIn2 short,838
se3fY,1k6/1p3pp1/3n2b1/1pN4p/7P/4P1P1/3r1PB1/2R3K1 w - - 11 34,d5d2,c5d7 b8a7 c1a1 d2a2 a1a2,anastasiaMate endgame long mate mateIn3,927
wcEly,r6k/pp1nNrpp/5p2/q1p1bR2/2P1P2Q/2P1B2P/PP4P1/6K1 w - - 0 23,f8d7,h4h7 h8h7 f5h5,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1169
0IFWh,1r6/1p2b3/p3N1pk/8/8/P1p3R1/1P6/6K1 w - - 0 41,d4c3,g3h3 e7h4 h3h4,anastasiaMate endgame mate mateIn2 short,953
p4oG7,r4rk1/p4pp1/npN5/3P2p1/6PP/P4q2/1PP2P2/1K1R3R w - - 0 25,f4f3,c6e7 g8h7 h4g5 f3h1 d1h1,anastasiaMate discoveredAttack discoveredCheck kingsideAttack long mate mateIn3 middlegame,967
sUm7g,8/p3rp2/kp1Np1p1/3pP1p1/8/7R/P3r3/1K6 w - - 2 42,g2e2,h3a3,anastasiaMate endgame mate mateIn1 oneMove,770
kYrXi,1r3rk1/1b3ppp/p7/1p1N3R/2p2P2/2P5/PP3qPP/R2Q3K w - - 3 21,h4f2,d5e7 g8h8 h5h7 h8h7 d1h5,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1137
SHyfW,2R5/4bppp/kp1N4/3p4/3P4/PP5P/KP6/5r2 w - - 0 37,g5e7,c8a8,anastasiaMate endgame mate mateIn1 oneMove,816
MgbTK,r3kb2/1p1q4/5p2/3Qp3/1P6/P1NP2P1/4n1PK/R4R2 b q - 0 23,h1h2,d7h7,anastasiaMate mate mateIn1 middlegame oneMove,1013
I8sSU,1k6/1p5p/8/4Np2/5K2/6r1/6r1/2R5 w - - 0 66,a3g3,e5d7 b8a7 c1a1 g2a2 a1a2 g3a3 a2a3,anastasiaMate endgame mate mateIn4 veryLong,1049
AMTqn,8/p4p2/1b1r3p/3PN1pk/8/1P3R2/P6P/5K2 w - - 10 43,g6h5,f3h3,anastasiaMate endgame master mate mateIn1 oneMove,997
EC6dm,r4rk1/3n1pp1/p2p4/1ppN1P2/7p/8/PPP2P2/R3K2R w KQ - 0 18,g5h4,d5e7 g8h7 h1h4,anastasiaMate endgame intermezzo kingsideAttack mate mateIn2 short,973
pOXfy,5rk1/1p3pp1/p1b5/2P2N2/4PPq1/1Q2K3/8/4R3 w - - 1 47,g5g4,f5e7 g8h7 e1h1 g4h3 h1h3,anastasiaMate endgame long mate mateIn3,1035
MRioT,5rk1/p1p2pp1/2N5/1p3P2/4P2p/6P1/5qBP/3Q3K w - - 0 27,h5h4,c6e7 g8h7 d1h5,anastasiaMate endgame mate mateIn2 short,1007
72sWd,5N2/pp3p1p/6pk/5q2/1Pp5/P7/4nPPK/B2RQ3 b - - 0 28,d7f8,f5h5,anastasiaMate endgame mate mateIn1 oneMove,1014
6FLG4,8/3B1Qpk/7p/5P2/PPr5/8/4n1PK/5R2 b - - 0 33,h1h2,c4h4,anastasiaMate endgame mate mateIn1 oneMove,585
6YxLS,6k1/1p5p/p6p/2NP4/1P3r2/8/4nPPK/R4R2 b - - 2 29,e4c5,f4h4,anastasiaMate endgame mate mateIn1 oneMove,780
uzoyz,8/R7/p1r5/R7/4kP2/P3n1PK/7P/8 b - - 1 37,g2h3,c6h6 a5h5 h6h5,anastasiaMate endgame mate mateIn2 short,775
N4S0r,r4rk1/5pp1/1b1p1P2/3Np1P1/1P2P3/3K4/8/5R2 w - - 0 37,d8b6,d5e7 g8h7 f1h1,anastasiaMate endgame mate mateIn2 short,1006
eONPm,3r1rk1/pp3pp1/8/2R2N2/3Pp1Pp/P6n/1P2BP1q/3Q1K2 w - - 2 28,b8h2,f5e7 g8h7 c5h5,anastasiaMate kingsideAttack mate mateIn2 middlegame short,1014
HCiov,r4r2/p1q1Nppk/8/3R4/1p6/1Pb3P1/P3PP1P/2R3K1 w - - 0 24,h8h7,d5h5,anastasiaMate mate mateIn1 middlegame oneMove,965
2q5jV,r2rn3/4Nppk/3p4/8/p2q4/4R3/5PPP/5RK1 w - - 0 31,h8h7,e3h3 d4h4 h3h4,anastasiaMate mate mateIn2 middlegame short,903
n26WL,8/4r1p1/kp1N1n1p/8/2R1p3/P5PP/1P6/6K1 w - - 0 40,e5e4,c4a4,anastasiaMate endgame mate mateIn1 oneMove,678
UpQug,6k1/5rb1/6Rp/4p3/4PpPP/5P1N/KP1nN3/7R b - - 0 30,a1a2,f7a7 g6a6 a7a6,anastasiaMate mate mateIn2 middlegame short,659
ZwI8A,5r1k/6pp/pq6/1p1Q4/8/2P5/PP2nPPK/3R1R2 b - - 3 26,g1h2,b6h6 d5h5 h6h5,anastasiaMate endgame mate mateIn2 short,1012
PBsqP,r4r2/4Nppk/pp6/3R4/4P3/5n2/PP6/2K5 w - - 0 25,h8h7,d5h5,anastasiaMate endgame mate mateIn1 oneMove,714
5OjEz,r7/p1p5/np6/4P3/2PPp3/2K1N1pk/P7/6R1 w - - 0 41,g4g3,g1h1,anastasiaMate endgame mate mateIn1 oneMove,922
gJXCJ,5r2/pb2N1pk/1p2p3/3p1r2/3Pp3/2P3R1/q4PPP/5RK1 w - - 0 26,h8h7,g3h3 f5h5 h3h5,anastasiaMate mate mateIn2 middlegame short,991
w10vX,8/8/4N1pk/8/1p3p1p/2bPnK2/P7/7R w - - 0 42,g5h4,h1h4,anastasiaMate endgame mate mateIn1 oneMove,941
OCSc5,2k5/2p3pp/4r3/8/6P1/8/P1P1nRPK/3R4 b - - 4 28,h1h2,e6h6,anastasiaMate endgame mate mateIn1 oneMove,643
33nOU,r5k1/pp3p2/4r2p/8/7Q/4bP2/KPPnN1PP/3R3R b - - 0 24,a1a2,e6a6 h4a4 a6a4,anastasiaMate mate mateIn2 middlegame short,698
qBwo7,8/2r1q2p/4N1pk/4Pp2/4n1n1/1Q6/6PP/R5K1 w - - 4 43,e3g4,b3h3 e7h4 h3h4,anastasiaMate mate mateIn2 middlegame short,969
5S42d,R7/2p4p/4kp2/4p3/4n1PK/1P2P3/2P1R3/3r4 b - - 9 37,h8a8,d1h1 e2h2 h1h2,anastasiaMate endgame master mate mateIn2 short,653
FDN7C,4k3/R7/P7/4Nr2/1P1P4/2n5/6P1/6K1 b - - 0 50,a5a6,c3e2 g1h2 f5h5,anastasiaMate endgame mate mateIn2 short,925
wRyCH,4r3/4N1pk/1p6/p4p2/3r4/P1R5/1P5P/6K1 w - - 2 40,f8e8,c3h3 d4h4 h3h4,anastasiaMate endgame mate mateIn2 short,684
6oP8u,2r5/4R2P/6pk/6N1/1N1P1P2/8/KP1n4/8 b - - 0 41,d5b4,c8a8 e7a7 a8a7 b4a6 a7a6,anastasiaMate endgame long mate mateIn3,785
ULfHL,r1b1k3/pp2pp2/2r5/8/5Q2/6P1/KP1nPPBP/7R b q - 0 21,a1a2,c6a6 f4a4 a6a4,anastasiaMate mate mateIn2 middlegame short,839
gbi17,r4r1k/p3Nppp/1p6/2p1p3/8/5n2/PPP5/1K1R3R w - - 0 27,d4f3,h1h7 h8h7 d1h1 f3h2 h1h2,anastasiaMate attraction endgame long mate mateIn3 sacrifice,1157
uDlBT,5rk1/2p2pp1/1pN5/p3R3/r7/5P1P/6P1/4K2n w - - 0 34,a7a5,c6e7 g8h7 e5h5,anastasiaMate endgame mate mateIn2 short,852
ONqzp,2r2r2/p3Nppk/4p3/1p6/5P2/1P1Pp1R1/P1P3PP/b6K w - - 0 27,h8h7,g3h3,anastasiaMate endgame master mate mateIn1 oneMove,1097
OmPn5,r7/ppp1Bkp1/8/4p3/4p1b1/2P2P2/PP2n1PK/4RR2 b - - 0 17,h1h2,a8h8 e7h4 h8h4,anastasiaMate endgame mate mateIn2 short,952
Ngb3V,5R2/8/2p3p1/1nN1ppk1/8/6K1/1r6/q7 w - - 0 49,a2a1q,c5e6 g5h6 f8h8,anastasiaMate endgame master mate mateIn2 short,1062
Drtpg,r7/8/4pk2/1pP2p2/8/8/4nPPK/3R1R2 b - - 0 26,h1h2,a8h8,anastasiaMate endgame mate mateIn1 oneMove,828
ij1A2,8/p7/kp1N4/5n2/1KP5/7R/5r2/8 w - - 0 41,d4f5,h3a3,anastasiaMate endgame master masterVsMaster mate mateIn1 oneMove,852
HPtMp,5r2/2R5/3Qp3/1P6/4k3/8/4nPPK/5N2 b - - 2 37,g1h2,f8h8 c7h7 h8h7,anastasiaMate endgame mate mateIn2 short,790
krvwj,r7/1p1nNrpk/p1p5/3p4/3Pn2B/q7/P4PPP/2RQ2K1 w - - 0 22,h8h7,d1h5,anastasiaMate mate mateIn1 middlegame oneMove,962
jeNQ9,2k4r/ppp2pp1/4p1p1/1q1p3r/3P3P/1N2PN2/2PQnPPK/R6R b - - 5 22,g1h2,h5h4 f3h4 h8h4,anastasiaMate mate mateIn2 middlegame short,690
hSvrK,7r/3nk1b1/1p1p4/pPpPp2r/2P1N1pP/PN4B1/R3nPPK/1R6 b - - 4 34,a1a2,h5h4 g3h4 h8h4,anastasiaMate mate mateIn2 middlegame short,1162
etnrG,4R3/5N2/2k5/8/1P2n1PK/8/8/6r1 b - - 12 54,d8e8,g1h1,anastasiaMate endgame master masterVsMaster mate mateIn1 oneMove,945
gZF3K,5rk1/R2Q3p/4p1p1/3p4/5r2/1P1P4/1PP1nPPK/5R2 b - - 0 29,h1h2,f4h4,anastasiaMate endgame mate mateIn1 oneMove,788
BDusT,8/1p5p/4N1pk/5n2/2P2K2/1P1R4/6rP/8 w - - 0 44,b2g2,d3h3 f5h4 h3h4,anastasiaMate endgame mate mateIn2 short,571
Zj5Hq,r4rk1/ppp2pp1/3p4/3Np1p1/2BnP3/3P4/PPP2P2/1K1R4 w - - 0 19,h6g5,d5e7 g8h7 d1h1,anastasiaMate endgame mate mateIn2 short,923
n1NHV,5rk1/pB6/3Np3/2r5/8/4P1n1/P5P1/R2R2K1 b - - 1 26,c4d6,g3e2 g1h2 c5h5,anastasiaMate mate mateIn2 middlegame short,1185
V4x7I,2r4r/8/R4p2/1P1k1p2/P2P4/B1n1P3/5PPP/5RK1 b - - 4 32,c1a3,c3e2 g1h1 h8h2 h1h2 c8h8,anastasiaMate attraction endgame long mate mateIn3 sacrifice,1094
PIMiA,5rk1/Qpp3pp/3p4/4r3/1P2p3/4N3/P1P1nPPK/R4R2 b - - 0 26,h1h2,e5h5,anastasiaMate mate mateIn1 middlegame oneMove,815
gv0BO,r4r2/4q3/p3p3/1p1bNppk/3P4/4Q3/PP4PP/5RK1 w - - 0 31,h6h5,e3h3,anastasiaMate mate mateIn1 middlegame oneMove,890
jurFQ,4r3/1p6/p3N1pk/4n3/2P5/bP6/4BPK1/3R4 w - - 1 36,f8e8,d1h1,anastasiaMate endgame master mate mateIn1 oneMove,1012
ji485,5r1k/p3Nppp/4qp2/1pnR1Q2/2p5/4P1P1/Pb3PBP/6K1 w - - 4 21,b6e6,f5h7 h8h7 d5h5,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1182
LYf22,r4r2/ppp1N1pk/1b1pn3/8/4P3/P2P4/1PP1K3/5R2 w - - 0 23,h8h7,f1h1,anastasiaMate endgame mate mateIn1 oneMove,776
uq2gN,8/1pQ2pkp/3p2q1/1P4P1/8/8/4nPPK/4R3 b - - 0 31,h4g5,g6h5,anastasiaMate endgame mate mateIn1 oneMove,1055
qQERh,r5k1/pp4b1/3p2p1/2pPp2P/2N1Pr2/5P2/PBP1n1PK/R4R2 b - - 0 20,g4h5,f4h4,anastasiaMate mate mateIn1 middlegame oneMove,530
tTu42,5rk1/5pp1/p3p1N1/1p1p4/5PQ1/3PK2P/1q4r1/7R w - - 1 29,c2g2,g6e7 g8h7 g4h5,anastasiaMate endgame mate mateIn2 short,978
20x5D,5r2/6R1/1p1kpP2/p2p4/2pPnRPK/P1P1P2P/1P6/8 b - - 10 45,g3h4,f8h8 g7h7 h8h7,anastasiaMate endgame mate mateIn2 short,777
sNLup,8/4Nppk/6b1/8/2R5/4KP2/8/6r1 w - - 4 35,g2g1,c4h4 g6h5 h4h5,anastasiaMate endgame mate mateIn2 short,564
Kvibo,3q1r2/p1p1Nppk/3n4/4r3/4R3/4B3/P1P2PPP/R5K1 w - - 0 23,b5e5,e4h4 e5h5 h4h5,anastasiaMate mate mateIn2 middlegame short,944
btx8F,5r2/ppp1N1pk/2b5/8/2PBp1q1/3n1p2/P4Q2/1R3K2 w - - 4 36,e5d3,f2h2 g4h3 h2h3,anastasiaMate master mate mateIn2 middlegame short,910
xFo3i,r6r/pb2Nppk/3B4/2b5/Q7/5q2/PP3R1P/R5K1 w - - 4 25,g8h7,a4h4 f3h5 h4h5,anastasiaMate mate mateIn2 middlegame short,830
m5qye,7R/kp3pp1/7p/pP3P1P/P2rq3/8/4nQPK/7R b - - 1 39,e1f2,e4h4 f2h4 d4h4,anastasiaMate endgame mate mateIn2 short,1062
E4K0n,3k4/1p6/p4r2/2p5/4P3/3P4/PPP1n1PK/4R3 b - - 3 35,a1e1,f6h6,anastasiaMate endgame mate mateIn1 oneMove,763
XUJd9,8/p4p2/2R5/2p1n3/2P1N1pk/4K3/7P/r7 w - - 2 46,g5h4,c6h6,anastasiaMate endgame mate mateIn1 oneMove,582
hD3u8,r4rk1/1pp2pp1/1b1p4/pP2pN2/P1B1Pn1p/2PP4/5P2/R3K2R w KQ - 0 22,g5h4,f5e7 g8h7 h1h4 f4h5 h4h5,anastasiaMate intermezzo kingsideAttack long mate mateIn3 middlegame,1085
UmMVd,4k3/8/8/8/4n1PK/8/R7/B4r2 b - - 0 56,a7a2,f1h1 a2h2 h1h2,anastasiaMate endgame mate mateIn2 short,793
9TAge,r4rk1/5ppp/1bN1p3/1P1pP3/p7/3R3R/2P2PP1/5K2 w - - 0 30,a5a4,c6e7 g8h8 h3h7 h8h7 d3h3,anastasiaMate attraction endgame long mate mateIn3 sacrifice,1111
HDEfZ,8/4Nppk/8/3R3p/4b2P/6P1/PP3P1K/4q3 w - - 0 44,b1e4,d5h5,anastasiaMate endgame master mate mateIn1 oneMove,615
GDR4Z,r4rk1/b1p2pp1/p1p5/4pNp1/P3P3/2P3P1/1n2R1K1/R7 w - - 0 24,h6g5,f5e7 g8h7 a1h1,anastasiaMate master mate mateIn2 middlegame short,967
o0DTm,5rk1/3n1pp1/p3p1N1/3p2R1/3P4/4r2P/1q3P2/4R1K1 w - - 0 27,c3e3,g6e7 g8h7 g5h5,anastasiaMate mate mateIn2 middlegame short,949
bUh47,8/3R3p/8/3PN1pk/4p3/4bbK1/8/8 w - - 0 56,g6g5,d7h7,anastasiaMate endgame master mate mateIn1 oneMove,761
aAxFQ,4r2r/kppN1pp1/3b4/3n3p/3P1B2/1P6/1P3PPP/4R1K1 w - - 0 20,b8a7,e1a1 d6a3 a1a3,anastasiaMate mate mateIn2 middlegame short,917
Skcd2,3r1rk1/pp3pp1/8/3NR3/5P2/3n4/PP5K/8 w - - 0 30,f2d3,d5e7 g8h7 e5h5,anastasiaMate endgame mate mateIn2 short,907
z3TIi,5rk1/5pp1/p1N1p1p1/8/8/2q2P1P/5QP1/6K1 w - - 0 29,b2c3,c6e7 g8h7 f2h4,anastasiaMate endgame master mate mateIn2 short,866
cxNhs,5rk1/5pp1/2N1p3/2R4p/3P4/1P2nPP1/3q3P/R5K1 w - - 6 34,d5e3,c6e7 g8h7 c5h5,anastasiaMate endgame master mate mateIn2 short,911
QaJGl,r1b2r2/pp1nNqpk/3p1p2/4p3/4PP2/5R2/PPP3PP/R1B4K w - - 0 18,h8h7,f3h3 f7h5 h3h5,anastasiaMate mate mateIn2 middlegame short,739
OEgE2,2r5/kpqNQ1p1/7p/7P/8/8/5PP1/6K1 w - - 0 38,a8a7,e7a3 c7a5 a3a5,anastasiaMate endgame mate mateIn2 short,1048
9AXyb,8/pK4kp/4p1p1/2Np4/2r5/8/8/5R2 w - - 8 42,a4c4,c5e6 g7h6 f1h1 c4h4 h1h4,anastasiaMate endgame long mate mateIn3,881
XAMnr,r5k1/pb4pp/5r2/2pp1p2/8/PPN1P3/1B2nRPK/2RQ4 b - - 0 25,f1f2,f6h6,anastasiaMate mate mateIn1 middlegame oneMove,1037
6AJ3t,3r2k1/pQp3pp/2p1pr2/8/2P5/P2P4/1P2nPPK/5R2 b - - 0 21,h1h2,f6h6,anastasiaMate endgame mate mateIn1 oneMove,739
otwe8,4r2r/pp1k2p1/2pp2p1/4p3/1PP1Pn2/P2P1P2/3N1BPP/R3NRK1 b - - 1 23,h4f2,f4e2 g1h1 h8h2 h1h2 e8h8 f2h4 h8h4,anastasiaMate attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,1184
w00yL,8/kp1N3p/6p1/1r2p3/3p1n2/8/2K3PP/5R2 w - - 10 47,d3f4,f1a1 b5a5 a1a5,anastasiaMate endgame mate mateIn2 short,875
A4cIq,2rr4/pp6/2nqN1pk/3p4/8/2P3R1/PP3PPP/4R1K1 w - - 0 27,h7h6,g3h3,anastasiaMate mate mateIn1 middlegame oneMove,969
gD6C3,r7/pp3pk1/3Qb1p1/2p1p3/P3P3/1P1P4/2P1nPPK/5R2 b - - 0 26,h1h2,a8h8,anastasiaMate endgame master mate mateIn1 oneMove,783
Abqvn,r4rk1/1R3pp1/2N1p1p1/3p4/2pPnB2/4R3/P4PPP/2b3K1 w - - 4 24,a3c1,c6e7 g8h7 e3h3,anastasiaMate mate mateIn2 middlegame short,986
rRfSl,2r5/p4p1p/kp1N1p2/3Pn3/1K1R4/8/2r5/3R4 w - - 5 36,b7a6,d1a1 c2a2 a1a2,anastasiaMate endgame mate mateIn2 short,1094
dsa2A,3r4/1p2Nppk/p2p2b1/3Pb3/P5p1/2P2BP1/1P4K1/2R5 w - - 2 31,g8h7,c1h1 g6h5 h1h5,anastasiaMate endgame mate mateIn2 short,894
4QiFa,r4rk1/p4pp1/PpN5/2pp2P1/8/1q2P3/5P2/3RK1R1 w - - 2 31,b2b3,c6e7 g8h7 g1h1,anastasiaMate endgame mate mateIn2 short,1039
dqjXa,7k/6r1/2p1P3/1p4Q1/8/p2P4/P3nPPK/3R1R2 b - - 0 37,f6g5,g7h7 g5h4 h7h4,anastasiaMate endgame mate mateIn2 short,1166
VNj44,6k1/5r2/R7/1p6/3Nn1PK/1P6/1PP3P1/8 b - - 2 34,g5h4,f7h7 a6h6 h7h6,anastasiaMate endgame mate mateIn2 short,922
GPZCI,1k5r/1p5p/1N6/4p3/8/2RPP3/Pr6/4K3 w - - 0 28,g2b2,b6d7 b8a7 c3a3,anastasiaMate endgame mate mateIn2 short,1103
aryxN,1r6/2p2k2/p1p2p2/2Pp4/3P4/1PR1n1PK/P3N3/8 b - - 3 39,c1c3,b8h8,anastasiaMate endgame master mate mateIn1 oneMove,605
vyIM8,r1b2r2/p1pqNppk/2p5/4p1B1/3P1R2/8/PPP3PP/6KR w - - 0 18,h8h7,f4h4,anastasiaMate mate mateIn1 middlegame oneMove,802
0dYJV,k7/5R2/P2r4/4p3/8/5PP1/KP1n4/8 b - - 4 44,b7f7,d6a6,anastasiaMate endgame mate mateIn1 oneMove,1034
mI80T,6k1/1p2pp2/3p2p1/2rP4/4P2p/KP1n1P1P/P1N5/3B3R b - - 0 36,b2a3,c5a5,anastasiaMate endgame master mate mateIn1 oneMove,610
7o0A9,r4rk1/p1p2pp1/2N5/3p4/1PPPp3/6P1/P3R3/5bK1 w - - 0 26,h3f1,c6e7 g8h7 e2h2 f1h3 h2h3,anastasiaMate endgame long mate mateIn3,926
jVjb0,8/1k6/3R4/3N4/P3P3/KP1n4/8/5r2 b - - 0 62,c6d6,f1a1,anastasiaMate endgame master mate mateIn1 oneMove,748
oYvNI,5r2/8/kpbN4/2p4p/3p2p1/6P1/1r5P/4R1K1 w - - 2 40,b5c6,e1a1 b2a2 a1a2 c6a4 a2a4,anastasiaMate endgame long mate mateIn3,860
pseVR,2r2rk1/ppp2ppp/3p4/3Nn3/4P2R/8/PPP2K2/R7 w - - 1 21,c6e5,d5e7 g8h8 h4h7 h8h7 a1h1,anastasiaMate attraction endgame fork long mate mateIn3 sacrifice,1135
AVBWM,8/2R2pkp/4p1p1/2N5/2Pr3P/5P2/4n1PK/8 b - - 0 37,e4c5,d4h4,anastasiaMate endgame master masterVsMaster mate mateIn1 oneMove,682
UORox,r1b3r1/kp1Nb2R/6B1/3R4/p2n1p2/8/1P4P1/1K6 w - - 0 36,c6d4,d5a5,anastasiaMate mate mateIn1 middlegame oneMove,957
mQSCL,3r1r1k/p3Nppn/4p3/1p5R/b2q1P2/P4Q2/1P4PP/4K2R w K - 0 27,b6d4,h5h7 h8h7 f3h3,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1012
xEg8k,8/1r2N1pk/5pp1/1Nn1p3/1R6/r7/3K1PPP/8 w - - 2 36,g8h7,b4h4,anastasiaMate endgame mate mateIn1 oneMove,566
vfj7z,8/8/p4p1R/1pn5/5PP1/P3NK2/1Pr5/6k1 b - - 2 42,f5e3,c2f2 f3g3 c5e4 g3h4 f2h2,anastasiaMate endgame long mate mateIn3,1252
dQlu6,4R3/p2R2bk/4N1p1/1p4p1/8/8/Pr4rP/3K4 w - - 0 38,e2g2,d7g7 h7h6 e8h8,anastasiaMate endgame mate mateIn2 short,1389
yzepw,r4r1k/pp1qNppp/2pp4/4n1B1/3nP1RQ/8/PPP3PP/5RK1 w - - 1 20,d3e5,h4h7 h8h7 g4h4,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1521
DB05w,1k5r/2pr4/Pp1p1p2/1Q1Pp3/2P1P3/6P1/P3n1PP/R4R1K b - - 0 28,f2g3,h8h2 h1h2 d7h7,anastasiaMate attraction endgame kingsideAttack mate mateIn2 sacrifice short,1525
pxoFM,1k3r1r/ppp5/2np4/4p3/2Q1Pn2/2PP4/PP1N1PPP/R4RK1 b - - 5 21,e6c4,f4e2 g1h1 h8h2 h1h2 f8h8,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1310
n4iyW,r1b2rk1/p1p2ppp/1pNn4/3pR3/3P4/1N1Q1PqP/PPP3P1/R5K1 w - - 5 18,g5g3,c6e7 g8h8 d3h7 h8h7 e5h5,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1539
BS8TR,3q1r1k/pp2Nppn/3p1P2/4p3/2r5/6P1/PPP2PK1/R6R w - - 4 22,g5h7,h1h7 h8h7 a1h1 c4h4 h1h4,anastasiaMate attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1427
Sa1Ao,r3r2k/1p2Nppp/2p1p3/p7/1nPP4/4P1P1/1P2KPP1/2R4R w - - 1 21,f8e8,h1h7 h8h7 c1h1,anastasiaMate attraction endgame kingsideAttack mate mateIn2 sacrifice short,1257
